rank,university_name,overall_score,city,country
130,Abai Kazakh National Pedagogical University (Abai University),50.2,Almaty,Kazakhstan
277,Aga Khan University,30.8,Karachi,Pakistan
52,Airlangga University,70.5,Surabaya,Indonesia
123,Ajou University,52.0,Suwon,South Korea
29,Al-Farabi Kazakh National University,84.6,Almaty,Kazakhstan
287,Alagappa Univeristy,30.2,Karaikudi,India
280,Aligarh Muslim University,30.7,Aligarh,India
261,American University of Central Asia,32.6,Bishkek,Kyrgystan
144,Amirkabir University of Technology,48.2,Tehran,Iran
184,Amity University,41.8,Noida,India
294,Amrita Vishwa Vidyapeetham,29.8,Amritapuri,India
178,Anna University,42.5,Chennai,India
192,Asia Pacific University of Technology and Innovation (APU) Malaysia,41.0,Kuala Lumpur,Malaysia
