id,name,steps,ingredients
28,fried  potatoes,"preheat oven to 400 degrees cut the potatoes into strips about 2 1 / 2 inches long by 1 / 4-inch thick soak the potatoes in ice water for five minutes drain the potatoes , then rinse thoroughly under cold water press between paper towels to dry transfer potatoes to a bowl , pour melted margarine over the potatoes and toss to coat them spray baking sheet with non-stick spray spread potatoes onto baking sheet bake for 15 minutes toss and turn bake for five minutes add herbs and toss bake a final five minutes until the potatoes are brown and crisp serve immediately","[""margarine"", ""red potatoes"", ""rosemary""]"
76,pizza  stuffed potato,"preheat oven to 450 degrees cut potato in half lengthwise scoop out pulp from potato halves into a bowl , leaving 1 / 4-inch-thick shells mash pulp and reserve shells add 1 ounce mozzarella cheese , the tomato sauce , ricotta cheese , oregano and garlic powder to potato pulp and stir to combine spoon half of potato mixture into each reserved shell top each with half of the remaining mozzarella cheese and half of the parmesan cheese set potato shells in 1-quart casserole and bake until thoroughly heated , about 10 minutes","[""baking potato"", ""garlic powder"", ""mozzarella cheese"", ""oregano leaves"", ""parmesan cheese"", ""part-skim ricotta cheese"", ""tomato sauce""]"
25,Simple Garlic &amp; Pepper Rack of Lamb,"Preheat oven to 350'F. Heat oil in pan and sear lamb racks on all sides starting with the meat side first. Remove from pan and spread with garlic. Sprinkle on the pepper mix and then sprinkle with salt. Place on a shallow pan and place in oven. Roast for about 20-30mins or until cooked to your preference. Remove from oven and cover with tin foil or leave in turned off oven to rest for 5mins. Either slice or leave whole to serve, depending on size.","[""garlic"", ""oil"", ""peppercorn"", ""racks of lamb"", ""salt""]"
41,Thanksgiving Mashed Potatoes,"Bake the potatoes and when ready, mash them in a mixing bowl.  Add the remaining ingredients and keep mashing them until they are creamy.  Serve topped with country gravy or gravy of choice.","[""black pepper"", ""butter"", ""chicken gravy"", ""milk"", ""potatoes"", ""salt""]"
77,Broccoli and Egg Lasagna,"set oven to 350 degrees. butter a 13x9 baking dish. in a med saucepan, melt butter; stir in flour, salt and pepper until smooth gradually add half and half; bring to a light boil. cook and stir for 2 minutes or until thickened. remove from the heat; stir in onions and hot pepper sauce. spread a fourth of the white sauce in prepared pan. top with three noodles, half of the ham and broccoli, 3 tbsp Parmesan cheese, 1 cup cheddar cheese, half of the eggs, and a fourth of the white sauce repeat layers. top with the remaining noodles, white sauce and cheeses. bake, uncovered for 40-45 minutes or until bubbly.","[""butter"", ""cheddar cheese"", ""cooked ham"", ""flour"", ""frozen chopped broccoli"", ""green onion"", ""half-and-half"", ""hard-boiled eggs"", ""hot pepper sauce"", ""lasagna noodles"", ""parmesan cheese"", ""salt and pepper""]"
78,Healthy Breakfast Energy Bars,"Mix oats, flour, coconut, nuts, chocolate chips or fruit together in a bowl. Heat honey and low fat margarine in a saucepan or in the microwave until spread is melted and mixture combines when stirred. Allow to cool slightly and whisk in egg. Pour liquid into dry ingredients and mix well. Line tray with baking paper and spread mixture out to about 2cm. Bake in 180 Degrees C oven for 25 minutes. Cut into 8-10 pieces whilst still warm, then transfer to airtight container to store.","[""chocolate chips"", ""egg"", ""honey"", ""low-fat margarine"", ""nuts"", ""rolled oats"", ""shredded coconut"", ""whole wheat flour""]"
79,Crock Pot Jambalaya,"Heat 1/2 the oil in a wok until just about smoking &amp; fry chicken until light golden (approx 5 mins), add to crock pot. Combine Chopped Green, Red, Yellow Peppers, Chopped Onion, Chopped Garlic, Sliced Celery &amp; chopped Red Chilli's, heat the remaining oil &amp; fry until Semi soft, add to crock pot. Add all the remaining ingredients, herbs &amp; spices to the Crock pot except for the Rice &amp; Prawns give it a good stir. Cook on Medium for 6 Hours. 20 Mins from end add the hot cooked rice (Electric Rice cookers are a wonderful thing)&amp; the Prawns.","[""baby corn"", ""beef stock"", ""black pepper"", ""cayenne pepper"", ""celery ribs"", ""chopped tomatoes"", ""dried basil"", ""dried oregano"", ""frying oil"", ""garlic cloves"", ""green pepper"", ""ground cumin"", ""onion"", ""paprika"", ""prawns"", ""red chilies"", ""red pepper"", ""rice"", ""skinless chicken breasts"", ""smoked sausage"", ""tomato paste"", ""white pepper"", ""yellow pepper""]"
80,Low Fat Wholesome Banana Bread,mash bananas beat egg whites until stiff peaks form. mix wet ingredients and add the dry ones. pour into greased loaf/cake pan at 350 degrees for about 30 minutes or until fork comes out clean. cool and slice.,"[""baking soda"", ""bananas"", ""egg whites"", ""olive oil"", ""palm sugar"", ""salt"", ""whole wheat flour""]"
81,Bean Stew With Cornmeal-Cheddar Dumplings,"In a Dutch oven, heat oil over medium-high heat; add in the onions, garlic, bell peppers, jalapeno pepper (or the chile pepper) chili powder, cumin and oregano, saute for about 3 minutes. Add in the chopped tomatoes with juice, zucchini, pinto beans with juice and black beans with juice; bring to a boil, reduce heat and simmer for about 20-25 minutes (or until the zucchini is tender) season with salt and pepper to taste. In a bowl combine the flour, cornmeal, baking powder, 1/2 teaspoon salt and cayenne pepper (if using). Cut in the shortening until crumbly. Stir in the shredded cheese. Add in half and half cream; stir JUST until moistened. Drop the dough by heaping tablespoonfuls into the simmering mixture; cook 5 minutes, then cover with lid and continue to cook for 8-12 minutes more, or until the dumplings are done.","[""baking powder"", ""black beans"", ""cayenne pepper"", ""cheddar cheese"", ""chili powder"", ""cornmeal"", ""crisco shortening"", ""cumin"", ""flour"", ""garlic"", ""half-and-half cream"", ""jalapeno pepper"", ""oil"", ""onions"", ""oregano"", ""pinto beans"", ""red bell pepper"", ""salt"", ""salt and pepper"", ""whole tomatoes"", ""yellow bell pepper"", ""zucchini""]"
111,Applesauce Muffins,"In a mixing bowl, cream butter and sugar. Add eggs and vanilla; mix well. Stir in applesauce. Combine the flour, baking soda and spices;. stir into creamed mixture. Fold in nuts. Fill greased or paper-lined muffin cups three-fourths full. Bake at 350 for 20-25 minutes or until a toothpick comes out clean. Cool for 5 minutes before removing from pans to wire racks. Sprinkle with cinnamon-sugar if desired. Yield: about 2 dozen.","[""all-purpose flour"", ""applesauce"", ""baking soda"", ""butter"", ""cinnamon sugar"", ""eggs"", ""ground allspice"", ""ground cinnamon"", ""ground cloves"", ""sugar"", ""vanilla extract"", ""walnuts""]"
