reviewId,title,creationDate,criticName,isTopCritic,originalScore,reviewState,publicatioName,reviewText,scoreSentiment
2249445,Taken 3,2015-03-03,John Beifuss,False,2,rotten,"Commercial Appeal (Memphis, TN)","He never discovers the real killers are returning director Olivier Megaton and producer-auteur Luc Besson, who callously dispose of the sympathetic Lenore to create new motivation for their hero's lethal kinesthesia and for their own chaotic set pieces.",NEGATIVE
2607017,Solo: A Star Wars Story,2019-07-19,Víctor López G.,False,4,fresh,Espinof,"With the exception of Emilia Clarke, who is insipid, the rest of the interpreters promote the story with their talent and spirit. [Full Review in Spanish]",POSITIVE
2241491,Taken 3,2015-01-08,Kate Muir,True,2,rotten,Times (UK),"With his third kidnapping caper, Taken 3, Liam Neeson takes self-parody to new lows and the result is hysterically, enjoyably bad.",NEGATIVE
2303329,The Revenant,2016-01-10,Simon Miraudo,False,3,fresh,Student Edge,"If you absolutely have to watch a film about an incredibly inventive man surviving in the absolute worst conditions imaginable, can I recommend The Grey instead?",POSITIVE
2458139,Black Panther,2018-02-15,Devesh Sharma,False,4,fresh,Filmfare,"Coogler has played with the age of dilemma of winning freedom through armed struggle versus gaining it through peaceful means. But Black Panther is no Gandhi, he's a superhero with enhanced abilities and a combat suit that James Bond would kill for.",POSITIVE
2586843,Booksmart,2019-05-16,Roger Moore,False,4,fresh,Movie Nation,Smells like teen spirit.,POSITIVE
102779634,Ant-Man and The Wasp: Quantumania,2023-02-14,Linda Marric,True,4,fresh,The Jewish Chronicle,Peyton Reed and screenwriter Jeff Loveness seem to have gotten the tone just right this time around&#46; ,POSITIVE
2518712,Dunkirk,2018-10-14,Joey Magidson,False,5,fresh,Hollywood News,"This is a near perfect movie. Nolan has a master's grasp on the material, showcasing it from start to finish.",POSITIVE
102781334,Ant-Man and The Wasp: Quantumania,2023-02-20,Wenlei Ma,True,3,fresh,News.com.au,A superhero epic of gargantuan proportions that overwhelms and overstimulates&#44; but still manages to deliver some human emotions despite the CGI circus&#46;,POSITIVE
2579791,Avengers: Endgame,2019-04-23,Matthew Pejkovic,False,4,fresh,Matt's Movie Reviews,"A grand, clever and heartfelt blockbuster sure to enthral its audience.",POSITIVE
2443730,Star Wars: The Last Jedi,2017-12-16,Susan Granger,False,5,fresh,SSG Syndicate,Rian Johnson's spectacular expansion of George Lucas' galactic adventure franchise is everything you want it to be - and more. What a great holiday gift for moviegoers! May the Force Be With You...,POSITIVE
2649633,Knives Out,2019-11-27,Danny Leigh,True,4,fresh,Financial Times,"A viciously droll game of movie Cluedo, the murder mystery dusted off for the modern age.",POSITIVE
2657555,Star Wars: The Rise of Skywalker,2020-01-03,David 'Mad Dog' Bradley,False,3,rotten,Adelaide Review,"It all feels just a little underwhelming, but John Williams' done-to-death score swells to hopefully convince you that you are indeed having an awesome experience, and [Daisy] Ridley, in particular, acts her heart out.",NEGATIVE
102780821,Ant-Man and The Wasp: Quantumania,2023-02-17,Eli Glasner,False,3,rotten,CBC News,This is the Marvel way&#58; The studio recruits actors and directors for their distinctive qualities&#44; but over time the thing that stuck out  gets filed down&#44; until they&apos;re just part of the machine&#46;  Ant-Man and the Wasp&#58; Quantumania is more of the same&#46;,NEGATIVE
