mid,title,release_year,title_aka,budget
1,The Imitation Game,2014,The Imitation Game,14000000
2,Number 13,1922,Number 13,
3,The Pleasure Garden,1925,The Pleasure Garden,
4,The Mountain Eagle,1926,The Mountain Eagle,
6,The Lodger: A Story of the London Fog,1927,The Lodger: A Story of the London Fog,
7,The Ring,1927,The Ring,
8,Downhill,1927,Downhill,
9,The Farmer's Wife,1928,The Farmer's Wife,
10,Easy Virtue,1928,Easy Virtue,
11,Champagne,1928,Champagne,
12,The Manxman,1929,The Manxman,
13,Blackmail,1929,Blackmail,
14,An Elastic Affair,1930,An Elastic Affair,
16,Juno and the Paycock,1930,Juno and the Paycock,
17,Murder!,1930,Murder!,
18,The Skin Game,1931,The Skin Game,
19,Mary,1931,Mary,
20,Rich and Strange,1931,Rich and Strange,
22,Number Seventeen,1932,Number Seventeen,
23,Waltzes from Vienna,1934,Waltzes from Vienna,
24,The Man Who Knew Too Much,1934,The Man Who Knew Too Much,
25,The 39 Steps,1935,The 39 Steps,
26,Secret Agent,1936,Secret Agent,
27,Sabotage,1936,Sabotage,
28,Young and Innocent,1937,Young and Innocent,
29,The Lady Vanishes,1938,The Lady Vanishes,
31,Jamaica Inn,1939,Jamaica Inn,
32,Rebecca,1940,Rebecca,
33,Foreign Correspondent,1940,Foreign Correspondent,
34,Mr. & Mrs. Smith,1941,Mr. & Mrs. Smith,
35,Suspicion,1941,Suspicion,
36,Saboteur,1942,Saboteur,
37,Shadow of a Doubt,1943,Shadow of a Doubt,
38,Lifeboat,1944,Lifeboat,
39,The Fighting Generation,1944,The Fighting Generation,
40,Spellbound,1945,Spellbound,
41,Notorious,1946,Notorious,
42,The Paradine Case,1947,The Paradine Case,
43,Rope,1948,Rope,
44,Under Capricorn,1949,Under Capricorn,
45,Stage Fright,1950,Stage Fright,
46,Strangers on a Train,1951,Strangers on a Train,
47,I Confess,1953,I Confess,
48,Dial M for Murder,1954,Dial M for Murder,
50,Rear Window,1954,Rear Window,
51,To Catch a Thief,1955,To Catch a Thief,
52,The Trouble with Harry,1955,The Trouble with Harry,
53,The Man Who Knew Too Much,1956,The Man Who Knew Too Much,
54,The Wrong Man,1956,The Wrong Man,
55,Vertigo,1958,Vertigo,
56,North by Northwest,1959,North by Northwest,
57,Psycho,1960,Psycho,
58,The Birds,1963,The Birds,
59,Marnie,1964,Marnie,
60,Torn Curtain,1966,Torn Curtain,
61,Topaz,1969,Topaz,
62,Frenzy,1972,Frenzy,
63,Family Plot,1976,Family Plot,
64,Bon Voyage,1993,Bon Voyage,
66,Aventure Malgache,1993,Aventure Malgache,
80,The Truman Show,1998,The Truman Show,
90,Mr. Bean,1997,Mr. Bean,
100,Reservoir Dogs,1992,Reservoir Dogs,
101,Pulp Fiction,1994,Pulp Fiction,
102,Jackie Brown,1997,Jackie Brown,
103,Kill Bill: Volume 1,2003,Kill Bill: Volume 1,
104,Kill Bill: Volume 2,2004,Kill Bill: Volume 2,
105,Death Proof,2007,Death Proof,
106,Inglourious Basterds,2009,Inglourious Basterds,
107,Django Unchained,2012,Django Unchained,
108,The Hateful Eight,2015,The Hateful Eight,
109,Once Upon a Time in Hollywood,2019,Once Upon a Time in Hollywood,
