released_year,name,is_active
1993,W3Catalog,True
1993,ALIWEB,True
1993,JumpStation,True
1993,WWW Worm,True
1994,WebCrawler,False
1994,Go.com,True
1994,Lycos,False
1994,Infoseek,True
1995,Yahoo! Search,False
1995,Daum,False
1995,Search.ch,False
1995,Magellan,True
1995,Excite,False
1995,MetaCrawler,False
1995,AltaVista,True
1995,SAPO,False
1996,RankDex,True
1996,Dogpile,False
1996,HotBot,True
1996,Ask Jeeves,False
1997,AOL NetFind,False
1997,goo.ne.jp,False
1997,Northern Light,True
1997,Yandex,False
1998,Google,False
1998,Ixquick,False
1998,MSN Search,False
1998,empas,True
1999,AlltheWeb,True
1999,GenieKnows,True
1999,Naver,False
1999,Teoma,True
2000,Baidu,False
2000,Exalead,True
2000,Gigablast,True
2001,Kartoo,True
2003,Info.com,False
2004,A9.com,True
2004,Clusty,True
2004,Mojeek,False
2004,Sogou,False
2005,SearchMe,True
2005,KidzSearch,False
2006,Soso,True
2006,Quaero,True
2006,Search.com,False
2006,ChaCha,True
2006,Ask.com,False
2006,Live Search,False
2007,wikiseek,True
2007,Sproose,True
2007,Wikia Search,True
2007,Blackle.com,False
2008,Powerset,True
2008,Picollator,True
2008,Viewzi,True
2008,Boogami,True
2008,LeapFish,True
2008,Forestle,True
2008,DuckDuckGo,False
2008,TinEye,False
2009,Bing,False
2009,Yebol,True
2009,Scout (Goby),False
2009,NATE,False
2009,Ecosia,False
2009,Startpage.com,False
2010,Blekko,True
2010,Cuil,True
2010,Yandex (English),False
2010,Parsijoo,False
2011,YaCy,False
2012,Volunia,True
2013,Qwant,False
2014,Egerin,False
2014,Swisscows,False
2014,Searx,False
2015,Yooz,True
2015,Cliqz,True
2016,Kiddle,False
2017,Presearch,False
2018,Kagi,False
2020,Petal,False
2021,Brave Search,False
2021,Queye,False
2021,You.com,False
